state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Rajasthan,Kota,Bajra,2025,Model-estimated scenario,3511.1,85.75,6.36,7.93,254.8,15.3,252.8,0.36,2900,30,28.12,1.88,41000,46000,0.3,143.91,31.72,72.96
Rajasthan,Kota,Bajra,2026,Model-estimated scenario,3330.7,87.15,6.43,7.9,253.6,15.3,252.7,0.36,2900,30,28.1,1.9,41000,46000,0.3,146.09,31.94,72.74
Rajasthan,Kota,Jowar,2019,Official-aligned historical,2904.7,80.77,6.16,7.92,262.0,15.2,253.0,0.36,4023,28,26.35,1.65,46000,66644,0.32,136.42,30.84,76.85
Rajasthan,Kota,Jowar,2020,Official-aligned historical,3039.2,82.22,6.23,7.89,260.8,15.2,253.0,0.37,4023,28,26.4,1.6,46000,66644,0.32,138.66,31.18,76.51
Rajasthan,Kota,Jowar,2021,Official-aligned historical,3177.6,83.68,6.3,7.88,259.6,15.2,252.9,0.39,4023,28,26.52,1.48,46000,66644,0.32,140.91,31.51,76.18
Rajasthan,Kota,Jowar,2022,Official-aligned historical,3102.2,85.13,6.38,7.91,258.4,15.2,252.9,0.4,4023,28,26.58,1.42,46000,66644,0.32,143.21,31.78,75.91
Rajasthan,Kota,Jowar,2023,Official-aligned historical,3020.9,86.58,6.45,7.95,257.2,15.3,252.8,0.4,4023,28,26.56,1.44,46000,66644,0.32,145.45,32.04,75.65
Rajasthan,Kota,Jowar,2024,Provisional estimate,3157.6,88.04,6.52,7.96,256.0,15.3,252.8,0.37,4023,28,26.33,1.67,46000,66644,0.32,147.7,32.38,75.31
Rajasthan,Kota,Jowar,2025,Model-estimated scenario,3302.2,89.49,6.6,7.93,254.8,15.3,252.8,0.36,4023,28,26.25,1.75,46000,66644,0.32,150.0,32.72,74.97
Rajasthan,Kota,Jowar,2026,Model-estimated scenario,3224.7,90.95,6.67,7.9,253.6,15.3,252.7,0.36,4023,28,26.23,1.77,46000,66644,0.32,152.25,32.98,74.71
Rajasthan,Kota,Moong,2019,Official-aligned historical,1160.3,74.26,5.98,7.92,262.0,15.2,253.0,0.36,8780,11,10.35,0.65,39000,57580,0.33,127.04,28.8,77.42
Rajasthan,Kota,Moong,2020,Official-aligned historical,1156.5,75.59,6.05,7.89,260.8,15.2,253.0,0.37,8780,11,10.37,0.63,39000,57580,0.33,129.12,29.06,77.16
Rajasthan,Kota,Moong,2021,Official-aligned historical,1164.3,76.93,6.12,7.88,259.6,15.2,252.9,0.39,8780,11,10.42,0.58,39000,57580,0.33,131.22,29.34,76.88
Rajasthan,Kota,Moong,2022,Official-aligned historical,1185.2,78.27,6.2,7.91,258.4,15.2,252.9,0.4,8780,11,10.44,0.56,39000,57580,0.33,133.37,29.63,76.59
Rajasthan,Kota,Moong,2023,Official-aligned historical,1216.7,79.6,6.27,7.95,257.2,15.3,252.8,0.4,8780,11,10.43,0.57,39000,57580,0.33,135.46,29.93,76.29
Rajasthan,Kota,Moong,2024,Provisional estimate,1252.7,80.94,6.34,7.96,256.0,15.3,252.8,0.37,8780,11,10.35,0.65,39000,57580,0.33,137.56,30.23,75.99
Rajasthan,Kota,Moong,2025,Model-estimated scenario,1285.6,82.28,6.41,7.93,254.8,15.3,252.8,0.36,8780,11,10.31,0.69,39000,57580,0.33,139.66,30.53,75.69
Rajasthan,Kota,Moong,2026,Model-estimated scenario,1308.8,83.61,6.48,7.9,253.6,15.3,252.7,0.36,8780,11,10.3,0.7,39000,57580,0.33,141.74,30.82,75.4
Rajasthan,Kota,Urad,2019,Official-aligned historical,1090.8,75.82,5.9,7.92,262.0,15.2,253.0,0.36,8200,10,9.41,0.59,38000,44000,0.33,128.66,28.92,75.21
Rajasthan,Kota,Urad,2020,Official-aligned historical,1114.7,77.18,5.97,7.89,260.8,15.2,253.0,0.37,8200,10,9.43,0.57,38000,44000,0.33,130.78,29.22,74.91
Rajasthan,Kota,Urad,2021,Official-aligned historical,1133.5,78.55,6.04,7.88,259.6,15.2,252.9,0.39,8200,10,9.47,0.53,38000,44000,0.33,132.92,29.51,74.62
Rajasthan,Kota,Urad,2022,Official-aligned historical,1145.5,79.91,6.11,7.91,258.4,15.2,252.9,0.4,8200,10,9.49,0.51,38000,44000,0.33,135.04,29.79,74.34
Rajasthan,Kota,Urad,2023,Official-aligned historical,1150.4,81.28,6.18,7.95,257.2,15.3,252.8,0.4,8200,10,9.49,0.51,38000,44000,0.33,137.18,30.07,74.06
Rajasthan,Kota,Urad,2024,Provisional estimate,1149.1,82.64,6.25,7.96,256.0,15.3,252.8,0.37,8200,10,9.4,0.6,38000,44000,0.33,139.31,30.34,73.79
Rajasthan,Kota,Urad,2025,Model-estimated scenario,1143.7,84.0,6.32,7.93,254.8,15.3,252.8,0.36,8200,10,9.37,0.63,38000,44000,0.33,141.43,30.61,73.52
Rajasthan,Kota,Urad,2026,Model-estimated scenario,1137.3,85.37,6.39,7.9,253.6,15.3,252.7,0.36,8200,10,9.37,0.63,38000,44000,0.33,143.57,30.88,73.25
Rajasthan,Kota,Tur / Arhar,2019,Official-aligned historical,1446.0,84.37,6.61,7.92,262.0,15.2,253.0,0.36,8450,13,12.23,0.77,46000,63850,0.4,143.39,32.12,74.5
Rajasthan,Kota,Tur / Arhar,2020,Official-aligned historical,1424.9,85.89,6.69,7.89,260.8,15.2,253.0,0.37,8450,13,12.26,0.74,46000,63850,0.4,145.78,32.41,74.21
Rajasthan,Kota,Tur / Arhar,2021,Official-aligned historical,1379.7,87.41,6.77,7.88,259.6,15.2,252.9,0.39,8450,13,12.31,0.69,46000,63850,0.4,148.16,32.69,73.93
Rajasthan,Kota,Tur / Arhar,2022,Official-aligned historical,1413.1,88.93,6.85,7.91,258.4,15.2,252.9,0.4,8450,13,12.34,0.66,46000,63850,0.4,150.54,33.02,73.6
Rajasthan,Kota,Tur / Arhar,2023,Official-aligned historical,1492.8,90.45,6.93,7.95,257.2,15.3,252.8,0.4,8450,13,12.33,0.67,46000,63850,0.4,152.93,33.38,73.24
Rajasthan,Kota,Tur / Arhar,2024,Provisional estimate,1505.0,91.97,7.01,7.96,256.0,15.3,252.8,0.37,8450,13,12.23,0.77,46000,63850,0.4,155.31,33.7,72.92
Rajasthan,Kota,Tur / Arhar,2025,Model-estimated scenario,1451.6,93.48,7.09,7.93,254.8,15.3,252.8,0.36,8450,13,12.19,0.81,46000,63850,0.4,157.68,33.96,72.66
Rajasthan,Kota,Tur / Arhar,2026,Model-estimated scenario,1448.7,95.0,7.17,7.9,253.6,15.3,252.7,0.36,8450,13,12.18,0.82,46000,63850,0.4,160.07,34.27,72.35
Rajasthan,Kota,Groundnut,2019,Official-aligned historical,2638.7,129.14,11.67,7.92,262.0,15.2,253.0,0.36,7517,24,22.58,1.42,76000,104408,0.53,227.4,45.65,66.17
Rajasthan,Kota,Groundnut,2020,Official-aligned historical,2515.7,131.46,11.81,7.89,260.8,15.2,253.0,0.37,7517,24,22.63,1.37,76000,104408,0.53,231.13,46.08,65.74
Rajasthan,Kota,Groundnut,2021,Official-aligned historical,2710.0,133.79,11.95,7.88,259.6,15.2,252.9,0.39,7517,24,22.74,1.26,76000,104408,0.53,234.87,46.64,65.18
Rajasthan,Kota,Groundnut,2022,Official-aligned historical,2629.0,136.11,12.09,7.91,258.4,15.2,252.9,0.4,7517,24,22.78,1.22,76000,104408,0.53,238.6,47.09,64.73
Rajasthan,Kota,Groundnut,2023,Official-aligned historical,2646.8,138.44,12.23,7.95,257.2,15.3,252.8,0.4,7517,24,22.77,1.23,76000,104408,0.53,242.34,47.58,64.24
Rajasthan,Kota,Groundnut,2024,Provisional estimate,2793.8,140.76,12.37,7.96,256.0,15.3,252.8,0.37,7517,24,22.57,1.43,76000,104408,0.53,246.07,48.12,63.7
Rajasthan,Kota,Groundnut,2025,Model-estimated scenario,2641.9,143.09,12.51,7.93,254.8,15.3,252.8,0.36,7517,24,22.5,1.5,76000,104408,0.53,249.82,48.54,63.28
Rajasthan,Kota,Groundnut,2026,Model-estimated scenario,2816.7,145.41,12.65,7.9,253.6,15.3,252.7,0.36,7517,24,22.48,1.52,76000,104408,0.53,253.55,49.09,62.73
Rajasthan,Kota,Sunflower Seed,2019,Official-aligned historical,1915.5,113.31,10.21,7.92,262.0,15.2,253.0,0.36,8343,18,16.94,1.06,62000,88174,0.5,199.37,41.22,68.35
Rajasthan,Kota,Sunflower Seed,2020,Official-aligned historical,1992.1,115.35,10.34,7.89,260.8,15.2,253.0,0.37,8343,18,16.97,1.03,62000,88174,0.5,202.69,41.69,67.88
Rajasthan,Kota,Sunflower Seed,2021,Official-aligned historical,1920.6,117.39,10.46,7.88,259.6,15.2,252.9,0.39,8343,18,17.05,0.95,62000,88174,0.5,205.95,42.08,67.49
Rajasthan,Kota,Sunflower Seed,2022,Official-aligned historical,2057.2,119.42,10.58,7.91,258.4,15.2,252.9,0.4,8343,18,17.09,0.91,62000,88174,0.5,209.2,42.57,67.0
Rajasthan,Kota,Sunflower Seed,2023,Official-aligned historical,1942.4,121.46,10.71,7.95,257.2,15.3,252.8,0.4,8343,18,17.07,0.93,62000,88174,0.5,212.52,42.93,66.64
Rajasthan,Kota,Sunflower Seed,2024,Provisional estimate,2101.7,123.5,10.83,7.96,256.0,15.3,252.8,0.37,8343,18,16.93,1.07,62000,88174,0.5,215.78,43.44,66.13
Rajasthan,Kota,Sunflower Seed,2025,Model-estimated scenario,1987.2,125.54,10.95,7.93,254.8,15.3,252.8,0.36,8343,18,16.87,1.13,62000,88174,0.5,219.05,43.8,65.77
Rajasthan,Kota,Sunflower Seed,2026,Model-estimated scenario,2122.7,127.58,11.07,7.9,253.6,15.3,252.7,0.36,8343,18,16.86,1.14,62000,88174,0.5,222.31,44.29,65.28
Rajasthan,Kota,Soybean,2019,Official-aligned historical,2285.4,93.41,8.48,7.92,262.0,15.2,253.0,0.36,5708,22,20.7,1.3,56000,69576,0.42000000000000004,164.68,35.77,71.57
Rajasthan,Kota,Soybean,2020,Official-aligned historical,2432.9,95.09,8.58,7.89,260.8,15.2,253.0,0.37,5708,22,20.74,1.26,56000,69576,0.42000000000000004,167.38,36.19,71.15
Rajasthan,Kota,Soybean,2021,Official-aligned historical,2468.9,96.77,8.69,7.88,259.6,15.2,252.9,0.39,5708,22,20.84,1.16,56000,69576,0.42000000000000004,170.12,36.56,70.78
Rajasthan,Kota,Soybean,2022,Official-aligned historical,2359.4,98.45,8.79,7.91,258.4,15.2,252.9,0.4,5708,22,20.88,1.12,56000,69576,0.42000000000000004,172.81,36.86,70.48
Rajasthan,Kota,Soybean,2023,Official-aligned historical,2444.4,100.13,8.89,7.95,257.2,15.3,252.8,0.4,5708,22,20.87,1.13,56000,69576,0.42000000000000004,175.51,37.24,70.1
Rajasthan,Kota,Soybean,2024,Provisional estimate,2569.7,101.82,8.99,7.96,256.0,15.3,252.8,0.37,5708,22,20.69,1.31,56000,69576,0.42000000000000004,178.21,37.65,69.69
Rajasthan,Kota,Soybean,2025,Model-estimated scenario,2474.3,103.5,9.09,7.93,254.8,15.3,252.8,0.36,5708,22,20.62,1.38,56000,69576,0.42000000000000004,180.91,37.95,69.39
Rajasthan,Kota,Soybean,2026,Model-estimated scenario,2460.5,105.18,9.19,7.9,253.6,15.3,252.7,0.36,5708,22,20.61,1.39,56000,69576,0.42000000000000004,183.6,38.29,69.05
Rajasthan,Bikaner,Wheat,2019,Official-aligned historical,5795.6,163.28,11.52,8.05,278.0,16.8,267.0,0.37,2585,50,47.58,2.42,72000,57250,0.74,271.02,54.85,48.04
Rajasthan,Bikaner,Wheat,2020,Official-aligned historical,5522.8,166.22,11.66,8.04,276.8,16.8,267.0,0.39,2585,50,47.8,2.2,72000,57250,0.74,275.55,55.38,47.51
Rajasthan,Bikaner,Wheat,2021,Official-aligned historical,5673.2,169.16,11.8,8.07,275.6,16.8,266.9,0.4,2585,50,47.89,2.11,72000,57250,0.74,280.09,55.99,46.9
Rajasthan,Bikaner,Wheat,2022,Official-aligned historical,5985.7,172.1,11.93,8.11,274.4,16.8,266.9,0.4,2585,50,47.86,2.14,72000,57250,0.74,284.57,56.62,46.27
Rajasthan,Bikaner,Wheat,2023,Official-aligned historical,5730.3,175.04,12.07,8.12,273.2,16.9,266.8,0.37,2585,50,47.46,2.54,72000,57250,0.74,289.11,57.15,45.74
Rajasthan,Bikaner,Wheat,2024,Provisional estimate,5787.0,177.98,12.21,8.09,272.0,16.9,266.8,0.36,2585,50,47.3,2.7,72000,57250,0.74,293.64,57.74,45.15
Rajasthan,Bikaner,Wheat,2025,Model-estimated scenario,6160.3,180.92,12.35,8.06,270.8,16.9,266.8,0.36,2585,50,47.27,2.73,72000,57250,0.74,298.18,58.39,44.5
Rajasthan,Bikaner,Wheat,2026,Model-estimated scenario,5949.5,183.86,12.49,8.04,269.6,16.9,266.7,0.38,2585,50,47.49,2.51,72000,57250,0.74,302.72,58.93,43.96
Rajasthan,Bikaner,Rice / Paddy,2019,Official-aligned historical,7338.0,189.88,14.76,8.05,278.0,16.8,267.0,0.37,2441,65,61.85,3.15,90000,68665,1,322.12,65.49,37.07
Rajasthan,Bikaner,Rice / Paddy,2020,Official-aligned historical,7302.8,193.3,14.94,8.04,276.8,16.8,267.0,0.39,2441,65,62.13,2.87,90000,68665,1,327.48,66.17,36.39
Rajasthan,Bikaner,Rice / Paddy,2021,Official-aligned historical,7555.4,196.72,15.12,8.07,275.6,16.8,266.9,0.4,2441,65,62.26,2.74,90000,68665,1,332.85,66.9,35.66
Rajasthan,Bikaner,Rice / Paddy,2022,Official-aligned historical,7379.8,200.13,15.3,8.11,274.4,16.8,266.9,0.4,2441,65,62.22,2.78,90000,68665,1,338.2,67.56,35.0
Rajasthan,Bikaner,Rice / Paddy,2023,Official-aligned historical,7766.9,203.55,15.47,8.12,273.2,16.9,266.8,0.37,2441,65,61.69,3.31,90000,68665,1,343.51,68.3,34.26
Rajasthan,Bikaner,Rice / Paddy,2024,Provisional estimate,7465.5,206.97,15.65,8.09,272.0,16.9,266.8,0.36,2441,65,61.49,3.51,90000,68665,1,348.88,68.94,33.62
Rajasthan,Bikaner,Rice / Paddy,2025,Model-estimated scenario,7966.7,210.39,15.83,8.06,270.8,16.9,266.8,0.36,2441,65,61.45,3.55,90000,68665,1,354.24,69.7,32.86
Rajasthan,Bikaner,Rice / Paddy,2026,Model-estimated scenario,7565.4,213.81,16.0,8.04,269.6,16.9,266.7,0.38,2441,65,61.74,3.26,90000,68665,1,359.55,70.32,32.24
Rajasthan,Bikaner,Maize,2019,Official-aligned historical,6014.9,154.19,11.18,8.05,278.0,16.8,267.0,0.37,2410,55,52.33,2.67,67000,65550,0.63,257.46,51.62,53.42
Rajasthan,Bikaner,Maize,2020,Official-aligned historical,6456.4,156.96,11.31,8.04,276.8,16.8,267.0,0.39,2410,55,52.57,2.43,67000,65550,0.63,261.73,52.25,52.79
Rajasthan,Bikaner,Maize,2021,Official-aligned historical,6183.8,159.74,11.45,8.07,275.6,16.8,266.9,0.4,2410,55,52.68,2.32,67000,65550,0.63,266.06,52.75,52.29
Rajasthan,Bikaner,Maize,2022,Official-aligned historical,6299.8,162.51,11.58,8.11,274.4,16.8,266.9,0.4,2410,55,52.65,2.35,67000,65550,0.63,270.32,53.32,51.72
Rajasthan,Bikaner,Maize,2023,Official-aligned historical,6631.0,165.29,11.71,8.12,273.2,16.9,266.8,0.37,2410,55,52.2,2.8,67000,65550,0.63,274.6,53.92,51.12
Rajasthan,Bikaner,Maize,2024,Provisional estimate,6281.9,168.07,11.85,8.09,272.0,16.9,266.8,0.36,2410,55,52.03,2.97,67000,65550,0.63,278.93,54.42,50.62
Rajasthan,Bikaner,Maize,2025,Model-estimated scenario,6611.4,170.84,11.98,8.06,270.8,16.9,266.8,0.36,2410,55,52.0,3.0,67000,65550,0.63,283.19,55.02,50.02
Rajasthan,Bikaner,Maize,2026,Model-estimated scenario,6738.7,173.62,12.12,8.04,269.6,16.9,266.7,0.38,2410,55,52.24,2.76,67000,65550,0.63,287.52,55.6,49.44
Rajasthan,Bikaner,Cotton,2019,Official-aligned historical,2605.6,152.88,21.69,8.05,278.0,16.8,267.0,0.37,8267,24,22.84,1.16,95000,103408,0.7999999999999999,309.36,60.82,48.69
Rajasthan,Bikaner,Cotton,2020,Official-aligned historical,2671.2,155.63,21.95,8.04,276.8,16.8,267.0,0.39,8267,24,22.94,1.06,95000,103408,0.7999999999999999,314.26,61.49,48.02
Rajasthan,Bikaner,Cotton,2021,Official-aligned historical,2812.6,158.38,22.21,8.07,275.6,16.8,266.9,0.4,8267,24,22.99,1.01,95000,103408,0.7999999999999999,319.17,62.19,47.32
Rajasthan,Bikaner,Cotton,2022,Official-aligned historical,2865.7,161.13,22.47,8.11,274.4,16.8,266.9,0.4,8267,24,22.97,1.03,95000,103408,0.7999999999999999,324.07,62.85,46.66
Rajasthan,Bikaner,Cotton,2023,Official-aligned historical,2791.0,163.88,22.73,8.12,273.2,16.9,266.8,0.37,8267,24,22.78,1.22,95000,103408,0.7999999999999999,328.97,63.46,46.05
Rajasthan,Bikaner,Cotton,2024,Provisional estimate,2733.0,166.64,22.99,8.09,272.0,16.9,266.8,0.36,8267,24,22.7,1.3,95000,103408,0.7999999999999999,333.88,64.08,45.43
Rajasthan,Bikaner,Cotton,2025,Model-estimated scenario,2815.0,169.39,23.25,8.06,270.8,16.9,266.8,0.36,8267,24,22.69,1.31,95000,103408,0.7999999999999999,338.78,64.75,44.76
Rajasthan,Bikaner,Cotton,2026,Model-estimated scenario,2960.1,172.14,23.51,8.04,269.6,16.9,266.7,0.38,8267,24,22.8,1.2,95000,103408,0.7999999999999999,343.68,65.45,44.06
Rajasthan,Bikaner,Mustard / Rapeseed,2019,Official-aligned historical,2002.3,125.03,7.82,8.05,278.0,16.8,267.0,0.37,6200,18,17.13,0.87,52000,59600,0.43,202.42,40.38,65.35
Rajasthan,Bikaner,Mustard / Rapeseed,2020,Official-aligned historical,2003.9,127.28,7.91,8.04,276.8,16.8,267.0,0.39,6200,18,17.21,0.79,52000,59600,0.43,205.81,40.81,64.92
Rajasthan,Bikaner,Mustard / Rapeseed,2021,Official-aligned historical,2008.3,129.53,8.01,8.07,275.6,16.8,266.9,0.4,6200,18,17.24,0.76,52000,59600,0.43,209.24,41.25,64.48
Rajasthan,Bikaner,Mustard / Rapeseed,2022,Official-aligned historical,2016.7,131.78,8.1,8.11,274.4,16.8,266.9,0.4,6200,18,17.23,0.77,52000,59600,0.43,212.62,41.69,64.04
Rajasthan,Bikaner,Mustard / Rapeseed,2023,Official-aligned historical,2030.2,134.03,8.19,8.12,273.2,16.9,266.8,0.37,6200,18,17.08,0.92,52000,59600,0.43,216.01,42.13,63.6
Rajasthan,Bikaner,Mustard / Rapeseed,2024,Provisional estimate,2049.5,136.28,8.29,8.09,272.0,16.9,266.8,0.36,6200,18,17.03,0.97,52000,59600,0.43,219.44,42.58,63.15
Rajasthan,Bikaner,Mustard / Rapeseed,2025,Model-estimated scenario,2074.6,138.53,8.38,8.06,270.8,16.9,266.8,0.36,6200,18,17.02,0.98,52000,59600,0.43,222.83,43.02,62.71
Rajasthan,Bikaner,Mustard / Rapeseed,2026,Model-estimated scenario,2105.4,140.78,8.48,8.04,269.6,16.9,266.7,0.38,6200,18,17.1,0.9,52000,59600,0.43,226.26,43.48,62.25
Rajasthan,Bikaner,Barley,2019,Official-aligned historical,4826.7,117.68,6.99,8.05,278.0,16.8,267.0,0.37,2150,42,39.96,2.04,47000,43300,0.46,188.63,39.94,63.04
Rajasthan,Bikaner,Barley,2020,Official-aligned historical,4930.6,119.8,7.08,8.04,276.8,16.8,267.0,0.39,2150,42,40.15,1.85,47000,43300,0.46,191.85,40.37,62.61
Rajasthan,Bikaner,Barley,2021,Official-aligned historical,4953.5,121.91,7.16,8.07,275.6,16.8,266.9,0.4,2150,42,40.23,1.77,47000,43300,0.46,195.0,40.78,62.2
Rajasthan,Bikaner,Barley,2022,Official-aligned historical,4905.8,124.03,7.24,8.11,274.4,16.8,266.9,0.4,2150,42,40.2,1.8,47000,43300,0.46,198.16,41.17,61.81
Rajasthan,Bikaner,Barley,2023,Official-aligned historical,4833.4,126.15,7.33,8.12,273.2,16.9,266.8,0.37,2150,42,39.86,2.14,47000,43300,0.46,201.38,41.57,61.41
Rajasthan,Bikaner,Barley,2024,Provisional estimate,4795.2,128.27,7.41,8.09,272.0,16.9,266.8,0.36,2150,42,39.73,2.27,47000,43300,0.46,204.54,41.96,61.02
Rajasthan,Bikaner,Barley,2025,Model-estimated scenario,4834.3,130.39,7.5,8.06,270.8,16.9,266.8,0.36,2150,42,39.71,2.29,47000,43300,0.46,207.76,42.38,60.6
Rajasthan,Bikaner,Barley,2026,Model-estimated scenario,4956.3,132.5,7.58,8.04,269.6,16.9,266.7,0.38,2150,42,39.89,2.11,47000,43300,0.46,210.91,42.81,60.17
Rajasthan,Bikaner,Gram / Chana,2019,Official-aligned historical,2092.1,90.42,6.66,8.05,278.0,16.8,267.0,0.37,5875,18,17.13,0.87,48000,57750,0.38,151.51,33.26,72.58
Rajasthan,Bikaner,Gram / Chana,2020,Official-aligned historical,2021.7,92.05,6.74,8.04,276.8,16.8,267.0,0.39,5875,18,17.21,0.79,48000,57750,0.38,154.04,33.55,72.29
Rajasthan,Bikaner,Gram / Chana,2021,Official-aligned historical,1997.1,93.68,6.82,8.07,275.6,16.8,266.9,0.4,5875,18,17.24,0.76,48000,57750,0.38,156.57,33.86,71.98
Rajasthan,Bikaner,Gram / Chana,2022,Official-aligned historical,2122.9,95.3,6.9,8.11,274.4,16.8,266.9,0.4,5875,18,17.23,0.77,48000,57750,0.38,159.08,34.25,71.59
Rajasthan,Bikaner,Gram / Chana,2023,Official-aligned historical,2157.8,96.93,6.98,8.12,273.2,16.9,266.8,0.37,5875,18,17.08,0.92,48000,57750,0.38,161.61,34.59,71.25
Rajasthan,Bikaner,Gram / Chana,2024,Provisional estimate,2066.1,98.56,7.06,8.09,272.0,16.9,266.8,0.36,5875,18,17.03,0.97,48000,57750,0.38,164.13,34.86,70.98
Rajasthan,Bikaner,Gram / Chana,2025,Model-estimated scenario,2104.3,100.19,7.14,8.06,270.8,16.9,266.8,0.36,5875,18,17.02,0.98,48000,57750,0.38,166.66,35.21,70.63
Rajasthan,Bikaner,Gram / Chana,2026,Model-estimated scenario,2233.3,101.81,7.22,8.04,269.6,16.9,266.7,0.38,5875,18,17.1,0.9,48000,57750,0.38,169.18,35.59,70.25
Rajasthan,Bikaner,Masur / Lentil,2019,Official-aligned historical,1823.3,83.85,6.53,8.05,278.0,16.8,267.0,0.37,7000,16,15.22,0.78,47000,65000,0.36000000000000004,142.31,31.67,75.45
Rajasthan,Bikaner,Masur / Lentil,2020,Official-aligned historical,1767.7,85.35,6.6,8.04,276.8,16.8,267.0,0.39,7000,16,15.29,0.71,47000,65000,0.36000000000000004,144.62,31.93,75.19
Rajasthan,Bikaner,Masur / Lentil,2021,Official-aligned historical,1894.7,86.86,6.68,8.07,275.6,16.8,266.9,0.4,7000,16,15.32,0.68,47000,65000,0.36000000000000004,146.99,32.31,74.81
Rajasthan,Bikaner,Masur / Lentil,2022,Official-aligned historical,1787.1,88.37,6.76,8.11,274.4,16.8,266.9,0.4,7000,16,15.32,0.68,47000,65000,0.36000000000000004,149.36,32.55,74.57
Rajasthan,Bikaner,Masur / Lentil,2023,Official-aligned historical,1925.0,89.88,6.84,8.12,273.2,16.9,266.8,0.37,7000,16,15.19,0.81,47000,65000,0.36000000000000004,151.73,32.94,74.18
Rajasthan,Bikaner,Masur / Lentil,2024,Provisional estimate,1850.4,91.39,6.92,8.09,272.0,16.9,266.8,0.36,7000,16,15.14,0.86,47000,65000,0.36000000000000004,154.1,33.2,73.92
Rajasthan,Bikaner,Masur / Lentil,2025,Model-estimated scenario,1916.4,92.9,7.0,8.06,270.8,16.9,266.8,0.36,7000,16,15.13,0.87,47000,65000,0.36000000000000004,156.47,33.54,73.58
Rajasthan,Bikaner,Masur / Lentil,2026,Model-estimated scenario,1940.3,94.41,7.07,8.04,269.6,16.9,266.7,0.38,7000,16,15.2,0.8,47000,65000,0.36000000000000004,158.79,33.85,73.27
Rajasthan,Bikaner,Bajra,2019,Official-aligned historical,3306.0,77.54,5.93,8.05,278.0,16.8,267.0,0.37,2900,30,28.55,1.45,41000,46000,0.3,131.05,30.0,74.68
Rajasthan,Bikaner,Bajra,2020,Official-aligned historical,3512.6,78.93,6.0,8.04,276.8,16.8,267.0,0.39,2900,30,28.68,1.32,41000,46000,0.3,133.21,30.35,74.33
Rajasthan,Bikaner,Bajra,2021,Official-aligned historical,3318.7,80.33,6.07,8.07,275.6,16.8,266.9,0.4,2900,30,28.73,1.27,41000,46000,0.3,135.39,30.57,74.11
Rajasthan,Bikaner,Bajra,2022,Official-aligned historical,3561.8,81.73,6.14,8.11,274.4,16.8,266.9,0.4,2900,30,28.72,1.28,41000,46000,0.3,137.56,30.92,73.76
Rajasthan,Bikaner,Bajra,2023,Official-aligned historical,3472.7,83.12,6.22,8.12,273.2,16.9,266.8,0.37,2900,30,28.47,1.53,41000,46000,0.3,139.78,31.18,73.5
Rajasthan,Bikaner,Bajra,2024,Provisional estimate,3500.9,84.52,6.29,8.09,272.0,16.9,266.8,0.36,2900,30,28.38,1.62,41000,46000,0.3,141.96,31.47,73.21
Rajasthan,Bikaner,Bajra,2025,Model-estimated scenario,3669.1,85.91,6.36,8.06,270.8,16.9,266.8,0.36,2900,30,28.36,1.64,41000,46000,0.3,144.12,31.79,72.89
Rajasthan,Bikaner,Bajra,2026,Model-estimated scenario,3480.6,87.31,6.43,8.04,269.6,16.9,266.7,0.38,2900,30,28.49,1.51,41000,46000,0.3,146.3,32.02,72.66
Rajasthan,Bikaner,Jowar,2019,Official-aligned historical,3035.4,82.51,6.16,8.05,278.0,16.8,267.0,0.37,4023,28,26.64,1.36,46000,66644,0.32,138.68,31.17,76.52
Rajasthan,Bikaner,Jowar,2020,Official-aligned historical,3175.9,83.99,6.23,8.04,276.8,16.8,267.0,0.39,4023,28,26.77,1.23,46000,66644,0.32,140.96,31.51,76.18
Rajasthan,Bikaner,Jowar,2021,Official-aligned historical,3320.6,85.48,6.3,8.07,275.6,16.8,266.9,0.4,4023,28,26.82,1.18,46000,66644,0.32,143.25,31.85,75.84
Rajasthan,Bikaner,Jowar,2022,Official-aligned historical,3241.8,86.96,6.38,8.11,274.4,16.8,266.9,0.4,4023,28,26.8,1.2,46000,66644,0.32,145.59,32.13,75.56
Rajasthan,Bikaner,Jowar,2023,Official-aligned historical,3156.8,88.45,6.45,8.12,273.2,16.9,266.8,0.37,4023,28,26.57,1.43,46000,66644,0.32,147.88,32.39,75.3
Rajasthan,Bikaner,Jowar,2024,Provisional estimate,3299.7,89.93,6.52,8.09,272.0,16.9,266.8,0.36,4023,28,26.49,1.51,46000,66644,0.32,150.16,32.73,74.96
Rajasthan,Bikaner,Jowar,2025,Model-estimated scenario,3450.8,91.42,6.6,8.06,270.8,16.9,266.8,0.36,4023,28,26.47,1.53,46000,66644,0.32,152.51,33.08,74.61
Rajasthan,Bikaner,Jowar,2026,Model-estimated scenario,3369.8,92.91,6.67,8.04,269.6,16.9,266.7,0.38,4023,28,26.59,1.41,46000,66644,0.32,154.8,33.35,74.34
